horizon;output_type_id;value;target;age_group;scenario_id;origin_date;location;output_type;model_name
2;81;787;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;41;404;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;6;1016;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;95;528;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;50;525;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;21;664;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;73;472;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;74;577;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;33;801;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;100;629;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;48;359;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;5;385;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;29;636;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;46;873;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;3;575;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;39;669;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;57;318;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;56;491;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;64;1370;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;14;328;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;71;276;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;24;625;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;15;1020;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;70;376;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;12;599;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;82;331;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;11;749;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;91;788;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;94;439;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;42;581;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;65;512;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;54;767;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;13;1141;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;79;1084;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;97;828;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;68;226;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;75;900;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;61;756;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;26;931;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;18;875;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;8;401;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;52;510;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;45;912;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;7;178;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;86;612;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;31;928;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;67;1234;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;87;693;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;35;387;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;20;397;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;19;672;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;60;632;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;27;880;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;72;592;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;55;341;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;63;165;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;17;1349;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;98;203;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;23;774;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;77;497;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;83;584;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;43;544;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;62;464;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;69;306;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;58;704;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;32;450;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;25;322;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;78;548;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;38;229;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;84;349;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;99;722;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;36;136;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;93;761;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;44;396;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;76;507;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;53;148;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;59;768;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;37;633;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;10;752;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;92;674;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;28;492;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;49;549;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;80;1117;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;96;535;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;40;804;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;88;276;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;51;845;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;2;880;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;90;669;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;85;706;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;9;734;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;66;775;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;30;802;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;22;651;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;16;202;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;34;386;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;4;824;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;47;331;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;1;886;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;60;899;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;38;629;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;54;814,671;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;31;899;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;74;1015,54;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;4;1608;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;34;1201,96;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;21;341;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;1;2037,801;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;6;963,28;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;73;1306,37;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;50;598;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;2;309;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;85;161;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;90;521;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;29;854;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;70;780;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;30;268;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;61;909;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;22;386;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;89;1885,98;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;80;523;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;96;1261;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;5;509;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;55;1373,012;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;49;250;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;95;254;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;47;649;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;64;1899,12;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;56;817;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;41;413;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;97;463;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;16;801;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;92;698;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;28;327;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;40;863;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;98;1045;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;10;470;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;79;792;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;13;977,68;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;14;1309,69;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;71;587;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;77;1067;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;76;440;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;53;1015;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;37;735;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;59;464;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;12;210;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;82;622;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;24;486;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;15;319;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;36;1884,381;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;86;467;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;44;639;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;65;1383,814;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;11;905;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;91;1129,5;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;63;319;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;84;549;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;32;544;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;78;374;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;62;718;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;57;457;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;94;941;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;42;249;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;25;632;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;58;660,06;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;99;362;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;83;433;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;43;406;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;18;657;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;75;1011,2;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;33;401;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;17;232;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;23;664;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;27;1596,501;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;67;341;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;69;928,43;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;52;1026;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;26;1424,69;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;93;1863,561;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;35;1207,681;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;72;855;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;19;428;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;45;397;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;7;493;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;8;285;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;87;568;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;81;416;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;88;1733,611;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;51;408;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;46;776;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;9;580;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;68;501,78;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;66;1429;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;39;765;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;48;1284,16;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;3;1391;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;100;755;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
3;20;488;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;47;512;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;100;768,74;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;3;117;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;28;551;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;74;1519,096;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;1;1810,469;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;34;2223,194;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;21;1093;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;60;636,82;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;38;1064,39;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;54;1981,566;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;31;827;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;96;655;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;52;1173,64;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;87;1279,021;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;7;1179,561;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;35;1018,05;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;72;450;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;19;391;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;67;839;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;6;1564,891;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;8;1365,69;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;69;1817,485;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;86;815,6;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;26;1798,049;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;17;520;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;43;473;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;23;1091;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;27;1686,981;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;93;1589,715;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;18;388;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;45;293;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;75;1919,261;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;33;1154;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;25;394,2;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;78;791;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;83;508;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;65;1637,79;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;57;1171;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;16;979;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;94;859;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;42;541;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;84;961;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;58;1677,215;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;32;892,03;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;62;763;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;97;424;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;82;398;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;11;844;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;91;1200,093;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;36;1489,606;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;53;645;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;59;1091,54;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;98;1008,63;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;44;517;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;63;440;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;12;1311,62;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;24;195;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;15;564;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;77;387;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;76;884,85;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;37;1271,901;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;79;749;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;41;312;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;14;1325,344;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;71;552,79;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;92;420;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;99;690,24;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;10;324;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;70;532,95;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;64;1285,341;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;56;970;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;40;1238;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;55;1666,03;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;49;1219,42;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;95;748;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;46;676;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;89;1431,223;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;80;1951,481;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;5;183;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;39;1256,721;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;66;1180,101;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;61;808,271;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;22;448;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;85;882,54;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;9;436;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;68;1597,608;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;2;776;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;81;610;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;50;1417,3;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;88;1459,746;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;51;1133,72;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;48;1751,103;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;90;328;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;4;397;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;29;927,761;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;20;598;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;30;880;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;73;1442,018;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
4;13;1618,225;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;6;1311,842;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;26;1717,92;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;8;2755,576;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;69;1731,413;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;45;265;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;1;2355,193;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;47;1712,052;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;100;1646,782;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;14;1176,684;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;24;1032;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;71;1698,446;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;20;271,31;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;51;2080,478;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;5;963;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;89;1376,15;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;34;2426,974;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;49;1891,988;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;40;602;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;65;2005,782;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;70;2302,015;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;87;1672,218;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;29;1733,671;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;2;2120,45;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;28;707;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;92;679;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;95;541;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;35;1138,514;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;60;1687,677;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;19;836,5;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;75;1877,357;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;61;1140,278;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;22;1689,111;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;33;926;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
5;48;1663;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
